	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_0721	IMG reference gene:2512955743; PFAM: Methyltransferase domain				RSP_0721
RSP_0722	IMG reference gene:2512955744; PFAM: AsnC family			kb|g.220339.CDS.2928	RSP_0722
RSP_0723	IMG reference gene:2512955745; PFAM: Alanine dehydrogenase/PNT, C-terminal domain; Alanine dehydrogenase/PNT, N-terminal domain; TIGRFAM: alanine dehydrogenase			kb|g.220339.CDS.2927	RSP_0723
RSP_0724	IMG reference gene:2512955747; PFAM: Large-conductance mechanosensitive channel, MscL; TIGRFAM: large conductance mechanosensitive channel protein			kb|g.220339.CDS.2926	RSP_0724
RSP_0725	IMG reference gene:2512955748; PFAM: AhpC/TSA family			kb|g.220339.CDS.3064	RSP_0725
RSP_0726	IMG reference gene:2512955749; PFAM: Lyase; TIGRFAM: argininosuccinate lyase			kb|g.220339.CDS.3065	RSP_0726
RSP_0727	IMG reference gene:2512955751				RSP_0727
RSP_0728	IMG reference gene:2512955752; PFAM: Protein of unknown function (DUF2834)			kb|g.220339.CDS.3069	RSP_0728
RSP_0729	IMG reference gene:2512955753; PFAM: Pyridoxal-dependent decarboxylase, C-terminal sheet domain; Pyridoxal-dependent decarboxylase, pyridoxal binding domain; TIGRFAM: diaminopimelate decarboxylase				RSP_0729
RSP_0730	IMG reference gene:2512955754; TIGRFAM: TIGR02302 family protein				RSP_0730
RSP_0731	IMG reference gene:2512955755; TIGRFAM: MJ0042 family finger-like domain; frameshift eliminated due to sequence change; joined gene, RSP_0731, RSP_0732				RSP_0731
RSP_0733	IMG reference gene:2512955756; PFAM: ABC transporter				RSP_0733
RSP_0734	IMG reference gene:2512955757; PFAM: Predicted permease				RSP_0734
RSP_0735	IMG reference gene:2512955758; PFAM: Acyltransferase; TIGRFAM: 1-acyl-sn-glycerol-3-phosphate acyltransferases			kb|g.220339.CDS.2136	RSP_0735
RSP_0736	IMG reference gene:2512955759; PFAM: Acetyltransferase (GNAT) family				RSP_0736
RSP_0737	IMG reference gene:2512955760; PFAM: Molybdopterin guanine dinucleotide synthesis protein B; TIGRFAM: molybdopterin-guanine dinucleotide biosynthesis protein MobB				RSP_0737
RSP_0738	IMG reference gene:2512955761; TIGRFAM: molybdopterin-guanine dinucleotide biosynthesis protein A, proteobacterial				RSP_0738
RSP_0739	IMG reference gene:2512955762; PFAM: AzlC protein				RSP_0739
RSP_0741	IMG reference gene:2512955766; PFAM: Metallo-beta-lactamase superfamily			kb|g.220339.CDS.3076	RSP_0741
RSP_0742	IMG reference gene:2512955767; PFAM: Acyl-CoA dehydrogenase N terminal; Acyl-CoA dehydrogenase, C-terminal domain; Acyl-CoA dehydrogenase, middle domain; Acyl-CoA dehydrogenase, N-terminal domain			kb|g.220339.CDS.3075	RSP_0742
RSP_0743	IMG reference gene:2512955768; PFAM: yrdC domain; SUA5 domain; TIGRFAM: Sua5/YciO/YrdC/YwlC family protein			kb|g.220339.CDS.3074	RSP_0743
RSP_0744	IMG reference gene:2512955769; PFAM: Methyladenine glycosylase; TIGRFAM: DNA-3-methyladenine glycosylase I				RSP_0744
RSP_0745	IMG reference gene:2512955770; PFAM: Thiolase, C-terminal domain; Thiolase, N-terminal domain; TIGRFAM: acetyl-CoA acetyltransferases			kb|g.220339.CDS.3061	RSP_0745
RSP_0747	IMG reference gene:2512955771; PFAM: short chain dehydrogenase; TIGRFAM: acetoacetyl-CoA reductase			kb|g.220339.CDS.3059	RSP_0747
RSP_0748	IMG reference gene:2512955773; PFAM: Methyltransferase small domain				RSP_0748
RSP_0749	IMG reference gene:2512955774; PFAM: Protein of unknown function (DUF2007)				RSP_0749
RSP_0750	IMG reference gene:2512955775; PFAM: Polyprenyl synthetase			kb|g.220339.CDS.3052	RSP_0750
RSP_0751	IMG reference gene:2512955776; PFAM: Protein of unknown function (DUF1052); truncated by 12 aa				RSP_0751
RSP_0752	IMG reference gene:2512955778; PFAM: Acetyltransferase (GNAT) family				RSP_0752
RSP_0753	IMG reference gene:2512955781; PFAM: Protein of unknown function, DUF481				RSP_0753
RSP_0754	IMG reference gene:2512955782				RSP_0754
RSP_0755	IMG reference gene:2512955783; PFAM: NusB family; TIGRFAM: transcription antitermination factor NusB			kb|g.220339.CDS.1983	RSP_0755
RSP_0756	IMG reference gene:2512955784; PFAM: 6,7-dimethyl-8-ribityllumazine synthase; TIGRFAM: 6,7-dimethyl-8-ribityllumazine synthase			kb|g.220339.CDS.1982	RSP_0756
RSP_0757	IMG reference gene:2512955785; PFAM: GTP cyclohydrolase II; 3,4-dihydroxy-2-butanone 4-phosphate synthase; TIGRFAM: 3,4-dihydroxy-2-butanone 4-phosphate synthase			kb|g.220339.CDS.1981	RSP_0757
RSP_0758	IMG reference gene:2512955788; PFAM: Lumazine binding domain; TIGRFAM: riboflavin synthase, alpha subunit				RSP_0758
RSP_0759	IMG reference gene:2512955789; PFAM: Polysaccharide biosynthesis/export protein			kb|g.220339.CDS.694	RSP_0759
RSP_0760	IMG reference gene:2512955790; truncated by 4 aa			kb|g.220339.CDS.696	RSP_0760
RSP_0761	IMG reference gene:2512955791; PFAM: Protein of unknown function (DUF339)				RSP_0761
RSP_0762	IMG reference gene:2512955792				RSP_0762
RSP_0764	IMG reference gene:2512955794; PFAM: MatE; TIGRFAM: putative efflux protein, MATE family			kb|g.220339.CDS.700	RSP_0764
RSP_0765	IMG reference gene:2512955795				RSP_0765
RSP_0766	IMG reference gene:2512955796; PFAM: Polyphosphate kinase 2 (PPK2); TIGRFAM: polyphosphate kinase 2, PA0141 family			kb|g.220339.CDS.704	RSP_0766
RSP_0769	IMG reference gene:2512955798; PFAM: Glutathione S-transferase, N-terminal domain; Glutathione S-transferase, C-terminal domain				RSP_0769
RSP_0773	IMG reference gene:2512955800; PFAM: D-mannonate dehydratase (UxuA); TIGRFAM: mannonate dehydratase				RSP_0773
RSP_0774	IMG reference gene:2512955801; PFAM: Tex-like protein N-terminal domain; S1 RNA binding domain; TIGRFAM: competence protein ComEA helix-hairpin-helix repeat region			kb|g.220339.CDS.1219	RSP_0774
RSP_0775	IMG reference gene:2512955802				RSP_0775
RSP_0776	IMG reference gene:2512955803; PFAM: ABC transporter			kb|g.220339.CDS.279	RSP_0776
RSP_0777	IMG reference gene:2512955804; PFAM: Predicted permease; TIGRFAM: lipoprotein releasing system, transmembrane protein, LolC/E family			kb|g.220339.CDS.280	RSP_0777
RSP_0778	IMG reference gene:2512955805; PFAM: Anticodon binding domain; tRNA synthetase class II core domain (G, H, P, S and T); TIGRFAM: prolyl-tRNA synthetase, family II			kb|g.220339.CDS.22;kb|g.220339.CDS.23	RSP_0778
RSP_0779	IMG reference gene:2512955806; PFAM: Domain of unknown function DUF20; truncated by 17 aa			kb|g.220339.CDS.18	RSP_0779
RSP_0780	IMG reference gene:2512955807; PFAM: Bacterial dnaA protein				RSP_0780
RSP_0781	IMG reference gene:2512955808; PFAM: Polyphosphate kinase; TIGRFAM: polyphosphate kinase 1			kb|g.220339.CDS.438	RSP_0781
RSP_0782	IMG reference gene:2512955809; PFAM: Ppx/GppA phosphatase family; TIGRFAM: exopolyphosphatase			kb|g.220339.CDS.439	RSP_0782
RSP_0783	IMG reference gene:2512955810				RSP_0783
RSP_0784	IMG reference gene:2512955811; PFAM: Acetyltransferase (GNAT) family				RSP_0784
RSP_0785	IMG reference gene:2512955812; PFAM: DnaJ domain; Tellurite resistance protein TerB				RSP_0785
RSP_0786	IMG reference gene:2512955813; PFAM: Endonuclease/Exonuclease/phosphatase family			kb|g.220339.CDS.271	RSP_0786
RSP_0787	IMG reference gene:2512955814				RSP_0787
RSP_0788	IMG reference gene:2512955815				RSP_0788
RSP_0789	IMG reference gene:2512955816; PFAM: Aminotransferase class I and II; TIGRFAM: L-threonine-O-3-phosphate decarboxylase				RSP_0789
RSP_0790	IMG reference gene:2512955817; PFAM: Radical SAM superfamily; TIGRFAM: coenzyme PQQ biosynthesis enzyme PqqE; radical SAM additional 4Fe4S-binding domain				RSP_0790
RSP_0791	IMG reference gene:2512955818; PFAM: Coenzyme PQQ synthesis protein D (PqqD); TIGRFAM: coenzyme PQQ biosynthesis protein PqqD				RSP_0791
RSP_0792	IMG reference gene:2512955819; PFAM: TENA/THI-4/PQQC family; TIGRFAM: coenzyme PQQ biosynthesis protein C				RSP_0792
RSP_0793	IMG reference gene:2512955820; TIGRFAM: coenzyme PQQ biosynthesis protein B				RSP_0793
RSP_0794	IMG reference gene:2512955822; PFAM: Bacterial regulatory helix-turn-helix protein, lysR family; LysR substrate binding domain; truncated by 58 aa				RSP_0794
RSP_0795	IMG reference gene:2512955823; PFAM: YCII-related domain				RSP_0795
RSP_0796	IMG reference gene:2512955824; PFAM: CobQ/CobB/MinD/ParA nucleotide binding domain; CobB/CobQ-like glutamine amidotransferase domain; TIGRFAM: cobyric acid synthase CobQ			kb|g.220339.CDS.2988	RSP_0796
RSP_0797	IMG reference gene:2512955826; PFAM: tRNA synthetases class I (E and Q), catalytic domain; TIGRFAM: glutamyl-tRNA synthetase, bacterial family				RSP_0797
RSP_0798	IMG reference gene:2512955827; PFAM: Domain of unknown function (DUF1025)			kb|g.220339.CDS.2621	RSP_0798
RSP_0799	IMG reference gene:2512955828; PFAM: Metallo-beta-lactamase superfamily			kb|g.220339.CDS.2620	RSP_0799
RSP_0800	IMG reference gene:2512955829; PFAM: Uncharacterised ACR, YggU family COG1872				RSP_0800
RSP_0801	IMG reference gene:2512955830; PFAM: Histone deacetylase domain			kb|g.220339.CDS.1726	RSP_0801
RSP_0802	IMG reference gene:2512955831; PFAM: Membrane dipeptidase (Peptidase family M19)			kb|g.220339.CDS.3876	RSP_0802
RSP_0803	IMG reference gene:2512955832; PFAM: ABC transporter				RSP_0803
RSP_0804	IMG reference gene:2512955833; PFAM: ABC transporter; Oligopeptide/dipeptide transporter, C-terminal region				RSP_0804
RSP_0805	IMG reference gene:2512955834; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_0805
RSP_0806	IMG reference gene:2512955835; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_0806
RSP_0807	IMG reference gene:2512955836; PFAM: Bacterial extracellular solute-binding proteins, family 5 Middle; truncated by 9 aa				RSP_0807
RSP_0809	IMG reference gene:2512955837; PFAM: Nitroreductase family				RSP_0809
RSP_0810	IMG reference gene:2512955838				RSP_0810
RSP_0811	IMG reference gene:2512955839; PFAM: Protein of unknown function (DUF1467)				RSP_0811
RSP_0812	IMG reference gene:2512955840; PFAM: Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily; TIGRFAM: methylmalonyl-CoA epimerase			kb|g.220339.CDS.1806	RSP_0812
RSP_0813	IMG reference gene:2512955841; PFAM: Response regulator receiver domain				RSP_0813
RSP_0814	IMG reference gene:2512955842; PFAM: Acetyltransferase (GNAT) family				RSP_0814
RSP_0815	IMG reference gene:2512955843; PFAM: GAD domain; tRNA synthetases class II (D, K and N); OB-fold nucleic acid binding domain; TIGRFAM: aspartyl-tRNA synthetase, bacterial type			kb|g.220339.CDS.1809	RSP_0815
RSP_0816	IMG reference gene:2512955844; PFAM: Aminotransferase class IV; extended by 19 aa			kb|g.220339.CDS.1814	RSP_0816
RSP_0817	IMG reference gene:2512955845; PFAM: chorismate binding enzyme; TIGRFAM: aminodeoxychorismate synthase, component I, bacterial clade; truncated by 9 aa			kb|g.220339.CDS.1813	RSP_0817
RSP_0818	IMG reference gene:2512955846; PFAM: Carbamoyl-phosphate synthase L chain, ATP binding domain; MGS-like domain; Carbamoyl-phosphate synthetase large chain, oligomerisation domain; Carbamoyl-phosphate synthase L chain, N-terminal domain; TIGRFAM: carbamoyl-phosphate synthase, large subunit; truncated by 4 aa			kb|g.220339.CDS.1816	RSP_0818
RSP_0819	IMG reference gene:2512955847; PFAM: Helicase conserved C-terminal domain; DEAD/DEAH box helicase			kb|g.220339.CDS.1818	RSP_0819
RSP_0820	IMG reference gene:2512955849; PFAM: Prokaryotic cytochrome b561				RSP_0820
RSP_0821	IMG reference gene:2512955850			kb|g.220339.CDS.3396	RSP_0821
RSP_0822	IMG reference gene:2512955851				RSP_0822
RSP_0823	IMG reference gene:2512955852; PFAM: Serine hydroxymethyltransferase			kb|g.220339.CDS.3399	RSP_0823
RSP_0824	IMG reference gene:2512955854; PFAM: Peptidyl-tRNA hydrolase; TIGRFAM: peptidyl-tRNA hydrolase				RSP_0824
RSP_0825	IMG reference gene:2512955853; PFAM: ATP-NAD kinase			kb|g.220339.CDS.3400	RSP_0825
RSP_0826	IMG reference gene:2512955855; PFAM: Antibiotic biosynthesis monooxygenase				RSP_0826
RSP_0827	IMG reference gene:2512955856; PFAM: Ribosomal L25p family; TIGRFAM: ribosomal protein L25, Ctc-form				RSP_0827
RSP_0828	IMG reference gene:2512955857; PFAM: Major Facilitator Superfamily				RSP_0828
RSP_0829	IMG reference gene:2512955858; PFAM: FMN-dependent dehydrogenase				RSP_0829
RSP_0830	IMG reference gene:2512955859; PFAM: CBS domain; HPP family				RSP_0830
RSP_0831	IMG reference gene:2512955860; PFAM: Tryptophan synthase alpha chain; TIGRFAM: tryptophan synthase, alpha subunit			kb|g.220339.CDS.2887	RSP_0831
RSP_0832	IMG reference gene:2512955861; PFAM: GTPase of unknown function; Protein of unknown function (DUF933); TIGRFAM: GTP-binding protein YchF			kb|g.220339.CDS.2885	RSP_0832
RSP_0835	IMG reference gene:2512955863; PFAM: Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II; Phosphoglucomutase/phosphomannomutase, C-terminal domain; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I			kb|g.220339.CDS.865	RSP_0835
RSP_0836	IMG reference gene:2512955865; PFAM: HI0933-like protein; TIGRFAM: flavoprotein, HI0933 family; uncharacterized flavoprotein, PP_4765 family			kb|g.220339.CDS.2802	RSP_0836
RSP_0837	IMG reference gene:2512955866				RSP_0837
RSP_0838	IMG reference gene:2512955867; PFAM: DNA polymerase III subunits gamma and tau domain III; TIGRFAM: DNA polymerase III, delta subunit			kb|g.220339.CDS.2804	RSP_0838
RSP_0839	IMG reference gene:2512955868; PFAM: Predicted secreted (periplasmic) protein (DUF2159)				RSP_0839
RSP_0840	IMG reference gene:2512955869; PFAM: tRNA synthetases class I (I, L, M and V); Anticodon-binding domain; TIGRFAM: leucyl-tRNA synthetase, eubacterial and mitochondrial family			kb|g.220339.CDS.2806	RSP_0840
RSP_0841	IMG reference gene:2512955870; PFAM: Domain of unknown function (DUF3576)			kb|g.220339.CDS.2808	RSP_0841
RSP_0842	IMG reference gene:2512955871				RSP_0842
RSP_0844	IMG reference gene:2512955873; PFAM: Alanine racemase, N-terminal domain; TIGRFAM: pyridoxal phosphate enzyme, YggS family				RSP_0844
RSP_0845	IMG reference gene:2512955874; PFAM: L,D-transpeptidase catalytic domain			kb|g.220339.CDS.560	RSP_0845
RSP_0846	IMG reference gene:2512955875; PFAM: GTP cyclohydrolase II; TIGRFAM: GTP cyclohydrolase II			kb|g.220339.CDS.559	RSP_0846
RSP_0847	IMG reference gene:2512955876; PFAM: Response regulator receiver domain; Transcriptional regulatory protein, C terminal			kb|g.220339.CDS.558	RSP_0847
RSP_0848	IMG reference gene:2512955877; PFAM: Endonuclease/Exonuclease/phosphatase family; TIGRFAM: exodeoxyribonuclease III; exodeoxyribonuclease III (xth)			kb|g.220339.CDS.556	RSP_0848
RSP_0850	IMG reference gene:2512955880; PFAM: VIT family; Rubrerythrin			kb|g.220339.CDS.3365	RSP_0850
RSP_0851	IMG reference gene:2512955881; PFAM: Membrane transport protein				RSP_0851
RSP_0852	IMG reference gene:2512955882; PFAM: Putative esterase; TIGRFAM: S-formylglutathione hydrolase			kb|g.220339.CDS.3863	RSP_0852
RSP_0853	IMG reference gene:2512955883; PFAM: Uncharacterized BCR, YaiI/YqxD family COG1671			kb|g.220339.CDS.3862	RSP_0853
RSP_0854	IMG reference gene:2512955884; PFAM: Ornithine cyclodeaminase/mu-crystallin family			kb|g.220339.CDS.1517	RSP_0854
RSP_0855	IMG reference gene:2512955885; PFAM: Cytochrome c oxidase caa3 assembly factor (Caa3_CtaG)				RSP_0855
RSP_0856	IMG reference gene:2512955886; PFAM: Protein of unknown function (DUF3419)				RSP_0856
RSP_0857	IMG reference gene:2512955887				RSP_0857
RSP_0858	IMG reference gene:2512955889; PFAM: EamA-like transporter family				RSP_0858
RSP_0859	IMG reference gene:2512955890; PFAM: Isocitrate/isopropylmalate dehydrogenase; TIGRFAM: 3-isopropylmalate dehydrogenase; extended by 18 aa			kb|g.220339.CDS.1573	RSP_0859
RSP_0860	IMG reference gene:2512955891				RSP_0860
RSP_0861	IMG reference gene:2512955892				RSP_0861
RSP_0862	IMG reference gene:2512955893; PFAM: Aconitase C-terminal domain; TIGRFAM: 3-isopropylmalate dehydratase, small subunit			kb|g.220339.CDS.318	RSP_0862
RSP_0863	IMG reference gene:2512955895; PFAM: Aconitase family (aconitate hydratase); TIGRFAM: 3-isopropylmalate dehydratase, large subunit			kb|g.220339.CDS.317	RSP_0863
RSP_0864	IMG reference gene:2512955897; PFAM: SOUL heme-binding protein; truncated by 18 aa				RSP_0864
RSP_0865	IMG reference gene:2512955898; PFAM: Oligomerisation domain; TIGRFAM: iojap-like ribosome-associated protein			kb|g.220339.CDS.315	RSP_0865
RSP_0866	IMG reference gene:2512955899; PFAM: Predicted SPOUT methyltransferase; TIGRFAM: rRNA large subunit m3Psi methyltransferase RlmH			kb|g.220339.CDS.313	RSP_0866
RSP_0867	IMG reference gene:2512955900; PFAM: RNase H; truncated by 24 aa			kb|g.220339.CDS.1522	RSP_0867
RSP_0868	IMG reference gene:2512955901				RSP_0868
RSP_0869	IMG reference gene:2512955902; PFAM: Response regulator receiver domain				RSP_0869
RSP_0870	IMG reference gene:2512955903				RSP_0870
RSP_0871	IMG reference gene:2512955904; PFAM: Aminotransferase class I and II			kb|g.220339.CDS.1473	RSP_0871
RSP_0872	IMG reference gene:2512955905; PFAM: Polypeptide deformylase; TIGRFAM: peptide deformylase			kb|g.220339.CDS.1472	RSP_0872
RSP_0873	IMG reference gene:2512955906; PFAM: Polypeptide deformylase; TIGRFAM: peptide deformylase				RSP_0873
RSP_0874	IMG reference gene:2512955907; PFAM: Polypeptide deformylase; TIGRFAM: peptide deformylase			kb|g.220339.CDS.1471	RSP_0874
RSP_0875	IMG reference gene:2512955908; PFAM: Formyl transferase; Formyl transferase, C-terminal domain; TIGRFAM: methionyl-tRNA formyltransferase			kb|g.220339.CDS.3861	RSP_0875
RSP_0876	IMG reference gene:2512955909; PFAM: RecF/RecN/SMC N terminal domain; TIGRFAM: chromosome segregation protein SMC, common bacterial type			kb|g.220339.CDS.570	RSP_0876
RSP_0877	IMG reference gene:2512955911; PFAM: EamA-like transporter family			kb|g.220339.CDS.1540	RSP_0877
RSP_0878	IMG reference gene:2512955910; PFAM: Acetyltransferase (GNAT) family				RSP_0878
RSP_0879	IMG reference gene:2512955912; PFAM: Protein of unknown function (DUF752)			kb|g.220339.CDS.1541	RSP_0879
RSP_0880	IMG reference gene:2512955913; PFAM: FAD dependent oxidoreductase			kb|g.220339.CDS.1542	RSP_0880
RSP_0881	IMG reference gene:2512955914; PFAM: Transglycosylase SLT domain			kb|g.220339.CDS.1561;kb|g.220339.CDS.1562	RSP_0881
RSP_0882	IMG reference gene:2512955915; PFAM: Dihydrodipicolinate synthetase family; TIGRFAM: dihydrodipicolinate synthase; truncated by 5 aa			kb|g.220339.CDS.3277	RSP_0882
RSP_0883	IMG reference gene:2512955916; PFAM: SmpB protein; TIGRFAM: SsrA-binding protein			kb|g.220339.CDS.3275	RSP_0883
RSP_0885	IMG reference gene:2512955917; PFAM: Rhodanese-like domain			kb|g.220339.CDS.3274	RSP_0885
RSP_0886	IMG reference gene:2512955918; PFAM: Aminotransferase class I and II			kb|g.220339.CDS.3273	RSP_0886
RSP_0887	IMG reference gene:2512955921; PFAM: Penicillin binding protein transpeptidase domain; Transglycosylase; TIGRFAM: penicillin-binding protein, 1A family			kb|g.220339.CDS.1107	RSP_0887
RSP_0888	IMG reference gene:2512955919; PFAM: Ammonium Transporter Family; TIGRFAM: ammonium transporter; TC 1.A.11			kb|g.220339.CDS.3272	RSP_0888
RSP_0889	IMG reference gene:2512955920; PFAM: Nitrogen regulatory protein P-II				RSP_0889
RSP_0890	IMG reference gene:2512955922; PFAM: Toluene tolerance, Ttg2				RSP_0890
RSP_0891	IMG reference gene:2512955923; PFAM: VacJ like lipoprotein				RSP_0891
RSP_0892	IMG reference gene:2512955924; PFAM: ABC transporter transmembrane region; ABC transporter; TIGRFAM: type I secretion system ABC transporter, PrtD family			kb|g.220339.CDS.1110	RSP_0892
RSP_0893	IMG reference gene:2512955925; PFAM: HlyD family secretion protein; TIGRFAM: type I secretion membrane fusion protein, HlyD family			kb|g.220339.CDS.1111	RSP_0893
RSP_0894	IMG reference gene:2512955926; PFAM: Endoribonuclease L-PSP			kb|g.220339.CDS.1112	RSP_0894
RSP_0895	IMG reference gene:2512955927; PFAM: Glycerophosphoryl diester phosphodiesterase family			kb|g.220339.CDS.1113	RSP_0895
RSP_0896	IMG reference gene:2512955928; PFAM: Protein of unknown function, DUF482; trucated by 22 aa			kb|g.220339.CDS.1115	RSP_0896
RSP_0897	IMG reference gene:2512955929; PFAM: Glutathione S-transferase, N-terminal domain; Glutathione S-transferase, C-terminal domain				RSP_0897
RSP_0898	IMG reference gene:2512955930; PFAM: Pterin 4 alpha carbinolamine dehydratase				RSP_0898
RSP_0899	IMG reference gene:2512955931; PFAM: Redoxin			kb|g.220339.CDS.3359	RSP_0899
RSP_0900	IMG reference gene:2512955932; PFAM: Pyridine nucleotide-disulphide oxidoreductase			kb|g.220339.CDS.3360	RSP_0900
RSP_0901	IMG reference gene:2512955933; PFAM: Conserved hypothetical protein 95; TIGRFAM: RNA methyltransferase, RsmD family			kb|g.220339.CDS.3361	RSP_0901
RSP_0902	IMG reference gene:2512955934; PFAM: haloacid dehalogenase-like hydrolase; TIGRFAM: haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED				RSP_0902
RSP_0903	IMG reference gene:2512955935; PFAM: Catalase				RSP_0903
RSP_0904	IMG reference gene:2512955936; PFAM: Periplasmic solute binding protein family				RSP_0904
RSP_0905	IMG reference gene:2512955937; PFAM: ABC transporter				RSP_0905
RSP_0906	IMG reference gene:2512955938; PFAM: ABC 3 transport family				RSP_0906
RSP_0907	IMG reference gene:2512955940; PFAM: Response regulator receiver domain; Bacterial regulatory proteins, luxR family				RSP_0907
RSP_0908	IMG reference gene:2512955939; PFAM: ABC 3 transport family				RSP_0908
RSP_0909	IMG reference gene:2512955941; PFAM: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain; PAS fold; TIGRFAM: PAS domain S-box				RSP_0909
RSP_0910	IMG reference gene:2512955942; PFAM: Bacterial extracellular solute-binding protein, family 7; TIGRFAM: tripartite ATP-independent periplasmic transporter solute receptor, DctP family				RSP_0910
RSP_0911	IMG reference gene:2512955943; PFAM: Tripartite ATP-independent periplasmic transporters, DctQ component				RSP_0911
RSP_0912	IMG reference gene:2512955944; PFAM: DctM-like transporters; TIGRFAM: TRAP transporter, DctM subunit				RSP_0912
RSP_0913	IMG reference gene:2512955945; PFAM: Enoyl-CoA hydratase/isomerase family			kb|g.220339.CDS.729	RSP_0913
RSP_0914	IMG reference gene:2512955946; PFAM: short chain dehydrogenase			kb|g.220339.CDS.727	RSP_0914
RSP_0915	IMG reference gene:2512955947; PFAM: Uncharacterized protein conserved in bacteria (DUF2125)			kb|g.220339.CDS.728	RSP_0915
RSP_0916	IMG reference gene:2512955948; PFAM: Putative modulator of DNA gyrase			kb|g.220339.CDS.726	RSP_0916
RSP_0917	IMG reference gene:2512955949; PFAM: Inositol monophosphatase family				RSP_0917
RSP_0918	IMG reference gene:2512955950				RSP_0918
RSP_0919	IMG reference gene:2512955951; PFAM: short chain dehydrogenase				RSP_0919
RSP_0920	IMG reference gene:2512955952; PFAM: MotA/TolQ/ExbB proton channel family; TIGRFAM: tonB-system energizer ExbB; TC 2.C.1.1.1			kb|g.220339.CDS.3585;kb|g.220339.CDS.4059	RSP_0920;RSP_0672
RSP_0921	IMG reference gene:2512955953; PFAM: Biopolymer transport protein ExbD/TolR; TIGRFAM: TonB system transport protein ExbD, group 1; TC 2.C.1.1.1			kb|g.220339.CDS.3584	RSP_0921
RSP_0922	IMG reference gene:2512955954; PFAM: Gram-negative bacterial tonB protein; TIGRFAM: TonB family C-terminal domain; TC 2.C.1.1.1				RSP_0922
RSP_0923	IMG reference gene:2512955955; PFAM: Metallopeptidase family M24; TIGRFAM: methionine aminopeptidase, type I			kb|g.220339.CDS.3864	RSP_0923
RSP_0924	IMG reference gene:2512955956; PFAM: Probable molybdopterin binding domain; TIGRFAM: molybdenum cofactor synthesis domain			kb|g.220339.CDS.3865	RSP_0924
RSP_0925	IMG reference gene:2512955957; PFAM: Acetyltransferase (GNAT) family				RSP_0925
RSP_0926	IMG reference gene:2512955958; PFAM: OmpA family				RSP_0926
RSP_0927	IMG reference gene:2512955959; PFAM: Bacterial regulatory helix-turn-helix protein, lysR family; LysR substrate binding domain; truncated by 12 aa			kb|g.220339.CDS.3868	RSP_0927
RSP_0928	IMG reference gene:2512955961				RSP_0928
RSP_0929	IMG reference gene:2512955962; PFAM: Carboxyl transferase domain; TIGRFAM: acetyl-CoA carboxylase, carboxyl transferase, beta subunit			kb|g.220339.CDS.4060	RSP_0929
RSP_0930	IMG reference gene:2512955963; PFAM: Mur ligase middle domain; TIGRFAM: folylpolyglutamate synthase/dihydrofolate synthase				RSP_0930
RSP_0931	IMG reference gene:2512955964; PFAM: NUDIX domain				RSP_0931
RSP_0932	IMG reference gene:2512955965; PFAM: Peptidase family S41; PDZ domain (Also known as DHR or GLGF); TIGRFAM: C-terminal peptidase (prc)			kb|g.220339.CDS.310	RSP_0932
RSP_0933	IMG reference gene:2512955966; PFAM: Peptidase family M23			kb|g.220339.CDS.311	RSP_0933
RSP_0934	IMG reference gene:2512955967; PFAM: Metalloenzyme superfamily; BPG-independent PGAM N-terminus (iPGM_N); TIGRFAM: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase			kb|g.220339.CDS.312	RSP_0934
RSP_0935	IMG reference gene:2512955968; PFAM: Radical SAM superfamily; Uncharacterized protein family UPF0004; TIGRFAM: MiaB-like tRNA modifying enzyme; radical SAM methylthiotransferase, MiaB/RimO family			kb|g.220339.CDS.2508;kb|g.220339.CDS.2509	RSP_0935
RSP_0936	IMG reference gene:2512955969; PFAM: Diaminopimelate epimerase; TIGRFAM: diaminopimelate epimerase			kb|g.220339.CDS.2507	RSP_0936
RSP_0937	IMG reference gene:2512955971; PFAM: Alpha amylase, catalytic domain; TIGRFAM: trehalose synthase				RSP_0937
RSP_0938	IMG reference gene:2512955972				RSP_0938
RSP_0939	IMG reference gene:2512955974; PFAM: Protein of unknown function DUF72				RSP_0939
RSP_0940	IMG reference gene:2512955975; PFAM: NMT1/THI5 like				RSP_0940
RSP_0941	IMG reference gene:2512955976; PFAM: ABC transporter				RSP_0941
RSP_0942	IMG reference gene:2512955977; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_0942
RSP_0943	IMG reference gene:2512955978; PFAM: Aminotransferase class-III			kb|g.220339.CDS.1701	RSP_0943
RSP_0944	IMG reference gene:2512955979; PFAM: ACT domain; Formyl transferase; TIGRFAM: formyltetrahydrofolate deformylase				RSP_0944
RSP_0945	IMG reference gene:2512955980; PFAM: Bacterial protein of unknown function (DUF894)				RSP_0945
